,GRACE-3L-OMAT-large-ft-AM,SevenNet-MPALOE,SevenNet-omat24,PET-OAM-XL,composition
mp-1214068,1.0,1.0,0,0,Cr3CdF6
mp-1212233,1.0,0,1.0,0,Mn3PtF6
mp-1207330,0,1.0,0,1.0,Hg3PtF6
mp-1212235,0,1.0,0,0,PdPt3F6
mp-1211674,0,0,1.0,0,Li3PF6
mp-1205972,0,0,0,1.0,MnZn3F6
